station_id_pseudo,num_bikes_available,num_ebikes_available,vehicle_types_available,num_bikes_disabled,num_docks_available,num_docks_disabled,is_installed,is_renting,is_returning,last_reported,eightd_has_available_keys,is_charging,eightd_active_station_services,fetch_time_utc
id_073be9a18791,1,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,21,0,1,1,1,2025-09-29T17:18:05+00:00,False,False,,2025-09-29T17:19:51+00:00
id_073be9a18791,1,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,21,0,1,1,1,2025-09-29T17:37:21+00:00,False,False,,2025-09-29T17:38:22+00:00
id_073be9a18791,2,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,20,0,1,1,1,2025-09-29T17:42:16+00:00,False,False,,2025-09-29T17:51:00+00:00
id_073be9a18791,5,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":4}]",0,17,0,1,1,1,2025-09-29T18:20:12+00:00,False,False,,2025-09-29T18:20:39+00:00
id_073be9a18791,7,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":5}]",0,15,0,1,1,1,2025-09-29T18:45:26+00:00,False,False,,2025-09-29T18:46:35+00:00
id_073be9a18791,3,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",0,19,0,1,1,1,2025-09-29T18:59:01+00:00,False,False,,2025-09-29T18:59:24+00:00
id_073be9a18791,1,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,21,0,1,1,1,2025-09-29T19:20:57+00:00,False,False,,2025-09-29T19:21:43+00:00
id_073be9a18791,2,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,20,0,1,1,1,2025-09-29T19:35:57+00:00,False,False,,2025-09-29T19:36:17+00:00
id_073be9a18791,1,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,21,0,1,1,1,2025-09-29T19:45:29+00:00,False,False,,2025-09-29T19:49:17+00:00
id_073be9a18791,0,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,22,0,1,1,1,2025-09-29T20:10:16+00:00,False,False,,2025-09-29T20:11:12+00:00
id_073be9a18791,4,3,"[{""vehicle_type_id"":""11"",""count"":3},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",1,17,0,1,1,1,2025-09-29T20:29:28+00:00,False,False,,2025-09-29T20:30:21+00:00
id_073be9a18791,5,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":4}]",1,16,0,1,1,1,2025-09-29T20:43:04+00:00,False,False,,2025-09-29T20:44:04+00:00
id_073be9a18791,10,6,"[{""vehicle_type_id"":""11"",""count"":6},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":4}]",1,11,0,1,1,1,2025-09-29T20:55:06+00:00,False,False,,2025-09-29T20:56:36+00:00
id_073be9a18791,13,8,"[{""vehicle_type_id"":""11"",""count"":8},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":5}]",2,7,0,1,1,1,2025-09-29T21:18:28+00:00,False,False,,2025-09-29T21:21:50+00:00
id_073be9a18791,8,8,"[{""vehicle_type_id"":""11"",""count"":8},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",2,12,0,1,1,1,2025-09-29T21:32:58+00:00,False,False,,2025-09-29T21:35:34+00:00
id_073be9a18791,7,6,"[{""vehicle_type_id"":""11"",""count"":6},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",2,13,0,1,1,1,2025-09-29T21:44:02+00:00,False,False,,2025-09-29T21:48:24+00:00
id_073be9a18791,4,3,"[{""vehicle_type_id"":""11"",""count"":3},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",2,16,0,1,1,1,2025-09-29T22:05:47+00:00,False,False,,2025-09-29T22:07:55+00:00
id_073be9a18791,4,3,"[{""vehicle_type_id"":""11"",""count"":3},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",2,16,0,1,1,1,2025-09-29T22:25:48+00:00,False,False,,2025-09-29T22:27:16+00:00
id_073be9a18791,1,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",2,19,0,1,1,1,2025-09-29T22:39:12+00:00,False,False,,2025-09-29T22:40:48+00:00
id_073be9a18791,1,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",2,19,0,1,1,1,2025-09-29T22:48:24+00:00,False,False,,2025-09-29T22:53:09+00:00
id_073be9a18791,3,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",2,17,0,1,1,1,2025-09-29T23:10:57+00:00,False,False,,2025-09-29T23:16:44+00:00
id_073be9a18791,1,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",2,19,0,1,1,1,2025-09-29T23:29:46+00:00,False,False,,2025-09-29T23:30:14+00:00
id_073be9a18791,3,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",2,17,0,1,1,1,2025-09-29T23:41:59+00:00,False,False,,2025-09-29T23:42:34+00:00
id_073be9a18791,7,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":5}]",2,13,0,1,1,1,2025-09-29T23:51:32+00:00,False,False,,2025-09-29T23:55:22+00:00
id_073be9a18791,0,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",1,21,0,1,1,1,2025-09-30T01:46:37+00:00,False,False,,2025-09-30T01:48:07+00:00
id_073be9a18791,2,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",2,18,0,1,1,1,2025-09-30T02:36:16+00:00,False,False,,2025-09-30T02:50:48+00:00
id_073be9a18791,5,5,"[{""vehicle_type_id"":""11"",""count"":5},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",2,15,0,1,1,1,2025-09-30T03:25:44+00:00,False,False,,2025-09-30T03:27:49+00:00
id_073be9a18791,6,4,"[{""vehicle_type_id"":""11"",""count"":4},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",2,14,0,1,1,1,2025-09-30T03:48:56+00:00,False,False,,2025-09-30T03:49:37+00:00
id_073be9a18791,5,4,"[{""vehicle_type_id"":""11"",""count"":4},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",2,15,0,1,1,1,2025-09-30T04:09:22+00:00,False,False,,2025-09-30T04:13:52+00:00
id_073be9a18791,4,3,"[{""vehicle_type_id"":""11"",""count"":3},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",1,17,0,1,1,1,2025-09-30T04:38:03+00:00,False,False,,2025-09-30T04:38:14+00:00
id_073be9a18791,8,6,"[{""vehicle_type_id"":""11"",""count"":6},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",0,14,0,1,1,1,2025-09-30T04:49:54+00:00,False,False,,2025-09-30T04:51:04+00:00
id_073be9a18791,7,6,"[{""vehicle_type_id"":""11"",""count"":6},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,15,0,1,1,1,2025-09-30T05:14:09+00:00,False,False,,2025-09-30T05:14:17+00:00
id_073be9a18791,7,5,"[{""vehicle_type_id"":""11"",""count"":5},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",0,15,0,1,1,1,2025-09-30T05:25:02+00:00,False,False,,2025-09-30T05:35:39+00:00
id_073be9a18791,6,5,"[{""vehicle_type_id"":""11"",""count"":5},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,16,0,1,1,1,2025-09-30T05:40:46+00:00,False,False,,2025-09-30T05:48:20+00:00
id_073be9a18791,9,5,"[{""vehicle_type_id"":""11"",""count"":5},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":4}]",0,13,0,1,1,1,2025-09-30T06:07:05+00:00,False,False,,2025-09-30T06:14:06+00:00
id_073be9a18791,9,5,"[{""vehicle_type_id"":""11"",""count"":5},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":4}]",0,13,0,1,1,1,2025-09-30T06:07:05+00:00,False,False,,2025-09-30T06:46:02+00:00
id_073be9a18791,9,5,"[{""vehicle_type_id"":""11"",""count"":5},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":4}]",0,13,0,1,1,1,2025-09-30T06:07:05+00:00,False,False,,2025-09-30T06:58:40+00:00
id_073be9a18791,6,3,"[{""vehicle_type_id"":""11"",""count"":3},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",0,16,0,1,1,1,2025-09-30T07:11:52+00:00,False,False,,2025-09-30T07:26:58+00:00
id_073be9a18791,5,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",0,17,0,1,1,1,2025-09-30T07:40:34+00:00,False,False,,2025-09-30T07:42:14+00:00
id_073be9a18791,3,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",0,19,0,1,1,1,2025-09-30T07:54:28+00:00,False,False,,2025-09-30T07:55:15+00:00
id_073be9a18791,3,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",0,19,0,1,1,1,2025-09-30T08:24:47+00:00,False,False,,2025-09-30T08:33:22+00:00
id_073be9a18791,4,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",0,18,0,1,1,1,2025-09-30T08:52:05+00:00,False,False,,2025-09-30T08:53:17+00:00
id_073be9a18791,4,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",1,17,0,1,1,1,2025-09-30T08:58:47+00:00,False,False,,2025-09-30T09:20:18+00:00
id_073be9a18791,4,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",1,17,0,1,1,1,2025-09-30T08:58:47+00:00,False,False,,2025-09-30T09:38:18+00:00
id_073be9a18791,4,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",1,17,0,1,1,1,2025-09-30T08:58:47+00:00,False,False,,2025-09-30T09:50:45+00:00
id_073be9a18791,5,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":4}]",2,15,0,1,1,1,2025-09-30T10:14:16+00:00,False,False,,2025-09-30T10:14:41+00:00
id_073be9a18791,4,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",2,16,0,1,1,1,2025-09-30T10:24:00+00:00,False,False,,2025-09-30T10:41:35+00:00
id_073be9a18791,4,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":4}]",2,16,0,1,1,1,2025-09-30T10:51:54+00:00,False,False,,2025-09-30T10:52:15+00:00
id_073be9a18791,2,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",2,18,0,1,1,1,2025-09-30T11:12:35+00:00,False,False,,2025-09-30T11:14:22+00:00
id_073be9a18791,0,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",2,20,0,1,1,1,2025-09-30T11:29:43+00:00,False,False,,2025-09-30T11:29:52+00:00
id_073be9a18791,0,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",1,21,0,1,1,1,2025-09-30T11:34:43+00:00,False,False,,2025-09-30T11:42:37+00:00
id_073be9a18791,1,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",1,20,0,1,1,1,2025-09-30T11:49:28+00:00,False,False,,2025-09-30T11:55:15+00:00
id_073be9a18791,1,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",1,20,0,1,1,1,2025-09-30T12:50:00+00:00,False,False,,2025-09-30T12:51:46+00:00
id_073be9a18791,1,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",2,19,0,1,1,1,2025-09-30T13:26:27+00:00,False,False,,2025-09-30T13:26:33+00:00
id_073be9a18791,2,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",1,19,0,1,1,1,2025-09-30T13:47:00+00:00,False,False,,2025-09-30T13:48:14+00:00
id_073be9a18791,4,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",1,17,0,1,1,1,2025-09-30T13:58:56+00:00,False,False,,2025-09-30T14:01:27+00:00
id_073be9a18791,1,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,21,0,1,1,1,2025-09-30T14:27:15+00:00,False,False,,2025-09-30T14:28:52+00:00
id_073be9a18791,0,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,22,0,1,1,1,2025-09-30T14:33:19+00:00,False,False,,2025-09-30T14:45:16+00:00
id_073be9a18791,0,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,22,0,1,1,1,2025-09-30T14:58:03+00:00,False,False,,2025-09-30T14:58:21+00:00
id_073be9a18791,0,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,22,0,1,1,1,2025-09-30T15:14:05+00:00,False,False,,2025-09-30T15:25:57+00:00
id_073be9a18791,1,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,21,0,1,1,1,2025-09-30T15:40:23+00:00,False,False,,2025-09-30T15:42:20+00:00
id_073be9a18791,1,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,21,0,1,1,1,2025-09-30T15:54:43+00:00,False,False,,2025-09-30T15:54:56+00:00
id_073be9a18791,2,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,20,0,1,1,1,2025-09-30T16:28:32+00:00,False,False,,2025-09-30T16:29:16+00:00
id_073be9a18791,2,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",0,20,0,1,1,1,2025-09-30T16:47:45+00:00,False,False,,2025-09-30T16:49:10+00:00
id_073be9a18791,1,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,21,0,1,1,1,2025-09-30T17:03:56+00:00,False,False,,2025-09-30T17:09:29+00:00
id_073be9a18791,2,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",0,20,0,1,1,1,2025-09-30T17:30:00+00:00,False,False,,2025-09-30T17:30:43+00:00
id_073be9a18791,5,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":5}]",0,17,0,1,1,1,2025-09-30T17:42:37+00:00,False,False,,2025-09-30T17:44:16+00:00
id_073be9a18791,6,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":6}]",0,16,0,1,1,1,2025-09-30T17:53:33+00:00,False,False,,2025-09-30T17:56:41+00:00
id_073be9a18791,4,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",0,18,0,1,1,1,2025-09-30T18:34:58+00:00,False,False,,2025-09-30T18:35:09+00:00
id_073be9a18791,2,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,20,0,1,1,1,2025-09-30T18:50:05+00:00,False,False,,2025-09-30T18:51:21+00:00
id_073be9a18791,3,3,"[{""vehicle_type_id"":""11"",""count"":3},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,19,0,1,1,1,2025-09-30T19:09:05+00:00,False,False,,2025-09-30T19:11:40+00:00
id_073be9a18791,4,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",0,18,0,1,1,1,2025-09-30T19:26:15+00:00,False,False,,2025-09-30T19:26:54+00:00
id_073be9a18791,2,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,20,0,1,1,1,2025-09-30T19:40:32+00:00,False,False,,2025-09-30T19:40:54+00:00
id_073be9a18791,3,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,19,0,1,1,1,2025-09-30T19:52:05+00:00,False,False,,2025-09-30T19:53:40+00:00
id_073be9a18791,4,3,"[{""vehicle_type_id"":""11"",""count"":3},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,18,0,1,1,1,2025-09-30T20:20:50+00:00,False,False,,2025-09-30T20:21:36+00:00
id_073be9a18791,0,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,22,0,1,1,1,2025-09-30T20:37:27+00:00,False,False,,2025-09-30T20:39:07+00:00
id_073be9a18791,0,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,22,0,1,1,1,2025-09-30T20:50:47+00:00,False,False,,2025-09-30T20:51:49+00:00
id_073be9a18791,3,3,"[{""vehicle_type_id"":""11"",""count"":3},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,19,0,1,1,1,2025-09-30T21:13:09+00:00,False,False,,2025-09-30T21:13:56+00:00
